movieId,title,anno,genres,voto_imdb,num_voti_imdb,mood
2068,Fanny and Alexander (Fanny och Alexander),1982,Drama|Fantasy|Mystery,,,Domenica impegnativa
2069,"Trip to Bountiful, The",1985,Drama,,,Domenica impegnativa
2070,Tender Mercies,1983,Drama|Romance|Western,7.3,14685,Da vedere in due
2071,And the Band Played On,1993,Drama,7.8,11874,Domenica impegnativa
2072,"'burbs, The",1989,Comedy,,,Comfort movie
2073,Fandango,1985,Comedy,6.7,9863,Comfort movie
2074,"Night Porter, The (Portiere di notte, Il)",1974,Crime|Drama|Romance,,,Adrenalina
2075,Mephisto,1981,Drama|War,7.7,12703,Adrenalina
2076,Blue Velvet,1986,Drama|Mystery|Thriller,7.7,249003,Adrenalina
2077,"Journey of Natty Gann, The",1985,Adventure|Children,,,Comfort movie
2078,"Jungle Book, The",1967,Animation|Children|Comedy|Musical,,,Comfort movie
2080,Lady and the Tramp,1955,Animation|Children|Comedy|Romance,7.3,163930,Da vedere in due
2081,"Little Mermaid, The",1989,Animation|Children|Comedy|Musical|Romance,,,Da vedere in due
2082,"Mighty Ducks, The",1992,Children|Comedy,,,Comfort movie
2083,"Muppet Christmas Carol, The",1992,Children|Comedy|Musical,,,Comfort movie
2084,Newsies,1992,Children|Musical,6.9,24599,Comfort movie
2085,101 Dalmatians (One Hundred and One Dalmatians),1961,Adventure|Animation|Children,,,Comfort movie
2086,One Magic Christmas,1985,Drama|Fantasy,6.4,5140,Domenica impegnativa
2087,Peter Pan,1953,Animation|Children|Fantasy|Musical,7.2,167689,Comfort movie
2088,Popeye,1980,Adventure|Comedy|Musical,5.4,38091,Comfort movie
2089,"Rescuers Down Under, The",1990,Adventure|Animation|Children,,,Comfort movie
2090,"Rescuers, The",1977,Adventure|Animation|Children|Crime|Drama,,,Adrenalina
2091,Return from Witch Mountain,1978,Children|Sci-Fi,5.7,6191,Mente accesa
2092,"Return of Jafar, The",1994,Adventure|Animation|Children|Fantasy|Musical|Romance,,,Da vedere in due
2093,Return to Oz,1985,Adventure|Children|Fantasy,6.7,34521,Comfort movie
2094,"Rocketeer, The",1991,Action|Adventure|Sci-Fi,,,Mente accesa
2095,"Shaggy D.A., The",1976,Children|Comedy,,,Comfort movie
2096,Sleeping Beauty,1959,Animation|Children|Musical,7.2,172794,Comfort movie
2097,Something Wicked This Way Comes,1983,Children|Drama|Fantasy|Mystery|Thriller,6.7,13125,Adrenalina
2098,Son of Flubber,1963,Children|Comedy,,,Comfort movie
2099,Song of the South,1946,Adventure|Animation|Children|Musical,6.9,15361,Comfort movie
2100,Splash,1984,Comedy|Fantasy|Romance,6.3,89263,Da vedere in due
2102,Steamboat Willie,1928,Animation|Children|Comedy|Musical,,,Comfort movie
2103,Tall Tale,1995,Adventure|Children|Fantasy|Western,5.9,4752,Comfort movie
2104,Tex,1982,Drama,6.5,2804,Domenica impegnativa
2105,Tron,1982,Action|Adventure|Sci-Fi,6.7,147544,Mente accesa
2106,Swing Kids,1993,Drama|War,6.8,18417,Adrenalina
2107,Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode),1998,Horror|Thriller,,,Adrenalina
2108,L.A. Story,1991,Comedy|Romance,6.7,34980,Da vedere in due
2109,"Jerk, The",1979,Comedy,,,Comfort movie
2110,Dead Men Don't Wear Plaid,1982,Comedy|Crime|Thriller,6.8,26061,Adrenalina
2111,"Man with Two Brains, The",1983,Comedy,,,Comfort movie
2112,Grand Canyon,1991,Crime|Drama,6.8,17576,Adrenalina
2113,Graveyard Shift (Stephen King's Graveyard Shift),1990,Horror|Thriller,,,Adrenalina
2114,"Outsiders, The",1983,Drama,,,Domenica impegnativa
2115,Indiana Jones and the Temple of Doom,1984,Action|Adventure|Fantasy,7.5,573788,Venerdi leggero
2116,"Lord of the Rings, The",1978,Adventure|Animation|Children|Fantasy,,,Comfort movie
2117,1984 (Nineteen Eighty-Four),1984,Drama|Sci-Fi,,,Domenica impegnativa
2118,"Dead Zone, The",1983,Thriller,,,Adrenalina
2119,Maximum Overdrive,1986,Horror,5.4,40515,Adrenalina
2120,Needful Things,1993,Drama|Horror,6.3,30852,Adrenalina
2121,Cujo,1983,Horror|Thriller,6.1,55156,Adrenalina
2122,Children of the Corn,1984,Horror|Thriller,5.6,63470,Adrenalina
2123,All Dogs Go to Heaven,1989,Animation|Children|Comedy|Drama|Fantasy,6.8,50145,Comfort movie
2124,"Addams Family, The",1991,Children|Comedy|Fantasy,,,Comfort movie
2125,Ever After: A Cinderella Story,1998,Comedy|Drama|Romance,7.1,87035,Da vedere in due
2126,Snake Eyes,1998,Action|Crime|Mystery|Thriller,6.2,94255,Adrenalina
2127,"First Love, Last Rites",1997,Drama|Romance,5.6,383,Da vedere in due
2128,Safe Men,1998,Comedy,5.8,3785,Comfort movie
2129,"Saltmen of Tibet, The (Salzmänner von Tibet, Die)",1997,Documentary,,,Domenica impegnativa
2130,Atlantic City,1980,Crime|Drama|Romance,7.3,19999,Adrenalina
2131,Autumn Sonata (Höstsonaten),1978,Drama,,,Domenica impegnativa
2132,Who's Afraid of Virginia Woolf?,1966,Drama,8.0,83764,Domenica impegnativa
2133,Adventures in Babysitting,1987,Adventure|Comedy,7.0,54922,Comfort movie
2134,Weird Science,1985,Comedy|Fantasy|Sci-Fi,6.6,106802,Mente accesa
2135,Doctor Dolittle,1967,Adventure|Children|Musical,6.2,11153,Comfort movie
2136,"Nutty Professor, The",1963,Comedy|Sci-Fi,,,Mente accesa
2137,Charlotte's Web,1973,Animation|Children,6.9,23082,Comfort movie
2138,Watership Down,1978,Adventure|Animation|Children|Drama|Fantasy,7.5,43847,Comfort movie
2139,"Secret of NIMH, The",1982,Adventure|Animation|Children|Drama,,,Comfort movie
2140,"Dark Crystal, The",1982,Adventure|Fantasy,,,Venerdi leggero
2141,"American Tail, An",1986,Adventure|Animation|Children|Comedy,,,Comfort movie
2142,"American Tail: Fievel Goes West, An",1991,Adventure|Animation|Children|Musical|Western,,,Comfort movie
2143,Legend,1985,Adventure|Fantasy|Romance,6.3,81258,Da vedere in due
2144,Sixteen Candles,1984,Comedy|Romance,7.0,136514,Da vedere in due
2145,Pretty in Pink,1986,Comedy|Drama|Romance,6.7,96450,Da vedere in due
2146,St. Elmo's Fire,1985,Drama|Romance,6.4,51123,Da vedere in due
2147,"Clan of the Cave Bear, The",1986,Adventure|Drama|Fantasy,,,Domenica impegnativa
2148,House,1986,Comedy|Fantasy|Horror,,,Adrenalina
2149,House II: The Second Story,1987,Comedy|Fantasy|Horror,5.4,13487,Adrenalina
2150,"Gods Must Be Crazy, The",1980,Adventure|Comedy,,,Comfort movie
2151,"Gods Must Be Crazy II, The",1989,Comedy,,,Comfort movie
2152,Air Bud: Golden Receiver,1998,Children|Comedy,4.6,6706,Comfort movie
2153,"Avengers, The",1998,Action|Adventure,,,Venerdi leggero
2154,How Stella Got Her Groove Back,1998,Drama|Romance,5.8,9040,Da vedere in due
2155,"Slums of Beverly Hills, The",1998,Comedy|Drama,,,Comfort movie
2156,"Best Man, The (Testimone dello sposo, Il)",1998,Comedy|Drama|Romance,,,Da vedere in due
2157,"Chambermaid on the Titanic, The (Femme de chambre du Titanic, La)",1998,Romance,,,Da vedere in due
2159,Henry: Portrait of a Serial Killer,1986,Crime|Horror|Thriller,7.0,45013,Adrenalina
2160,Rosemary's Baby,1968,Drama|Horror|Thriller,8.0,260990,Adrenalina
2161,"NeverEnding Story, The",1984,Adventure|Children|Fantasy,,,Comfort movie
2162,"NeverEnding Story II: The Next Chapter, The",1990,Adventure|Children|Fantasy,,,Comfort movie
2163,Attack of the Killer Tomatoes!,1978,Comedy|Horror,4.6,16635,Adrenalina
2164,Surf Nazis Must Die,1987,Action|Comedy|Drama|Horror,3.8,6512,Adrenalina
2165,Your Friends and Neighbors,1998,Comedy|Drama,6.3,8654,Comfort movie
2166,Return to Paradise,1998,Crime|Drama|Romance|Thriller,6.9,16177,Adrenalina
2167,Blade,1998,Action|Horror|Thriller,7.1,335819,Adrenalina
2168,Dance with Me,1998,Drama|Romance,6.0,7239,Da vedere in due
2169,Dead Man on Campus,1998,Comedy,6.0,15833,Comfort movie
2170,Wrongfully Accused,1998,Action|Comedy,6.1,32443,Comfort movie
2171,Next Stop Wonderland,1998,Comedy|Drama|Romance,6.5,5384,Da vedere in due
2173,"Navigator: A Mediaeval Odyssey, The",1988,Adventure|Fantasy|Sci-Fi,,,Mente accesa
2174,Beetlejuice,1988,Comedy|Fantasy,7.4,422514,Comfort movie
2176,Rope,1948,Crime|Drama|Thriller,7.9,166618,Adrenalina
2177,Family Plot,1976,Comedy|Thriller,6.8,27132,Adrenalina
2178,Frenzy,1972,Thriller,7.4,53845,Adrenalina
2179,Topaz,1969,Thriller,6.2,21207,Adrenalina
2180,Torn Curtain,1966,Thriller,6.6,31961,Adrenalina
2181,Marnie,1964,Drama|Mystery|Romance|Thriller,7.1,58109,Adrenalina
2182,"Wrong Man, The",1956,Drama|Film-Noir|Thriller,,,Adrenalina
2183,"Man Who Knew Too Much, The",1956,Adventure|Drama|Mystery|Thriller,,,Adrenalina
2184,"Trouble with Harry, The",1955,Comedy|Mystery,,,Mente accesa
2185,I Confess,1953,Thriller,7.2,25586,Adrenalina
2186,Strangers on a Train,1951,Crime|Drama|Film-Noir|Thriller,7.9,149158,Adrenalina
2187,Stage Fright,1950,Mystery|Romance|Thriller,7.0,17932,Adrenalina
2188,54,1998,Drama,5.9,36174,Domenica impegnativa
2189,I Married A Strange Person!,1997,Animation|Comedy|Fantasy|Sci-Fi,6.9,2458,Mente accesa
2190,Why Do Fools Fall In Love?,1998,Drama,6.4,4860,Domenica impegnativa
2193,Willow,1988,Action|Adventure|Fantasy,7.2,139391,Venerdi leggero
2194,"Untouchables, The",1987,Action|Crime|Drama,,,Adrenalina
2195,Dirty Work,1998,Comedy,6.4,33364,Comfort movie
2197,Firelight,1997,Drama,7.2,5292,Domenica impegnativa
2201,"Paradine Case, The",1947,Drama,,,Domenica impegnativa
2202,Lifeboat,1944,Drama|War,7.6,34144,Adrenalina
2203,Shadow of a Doubt,1943,Crime|Drama|Thriller,7.7,76113,Adrenalina
2204,Saboteur,1942,Mystery|Thriller,7.1,29951,Adrenalina
2205,Mr. & Mrs. Smith,1941,Comedy|Romance,6.3,12312,Da vedere in due
2206,Suspicion,1941,Film-Noir|Mystery|Thriller,7.2,45646,Adrenalina
2207,Jamaica Inn,1939,Drama,6.3,12426,Domenica impegnativa
2208,"Lady Vanishes, The",1938,Drama|Mystery|Thriller,,,Adrenalina
2209,Young and Innocent,1937,Crime|Thriller,6.8,12242,Adrenalina
2210,Sabotage,1936,Thriller,7.0,21006,Adrenalina
2211,Secret Agent,1936,Thriller,6.4,9792,Adrenalina
2212,"Man Who Knew Too Much, The",1934,Drama|Thriller,,,Adrenalina
2213,Waltzes from Vienna,1933,Comedy|Musical,,,Comfort movie
2214,Number Seventeen (a.k.a. Number 17),1932,Thriller,,,Adrenalina
2219,Murder!,1930,Mystery|Thriller,6.3,7931,Adrenalina
2227,"Lodger: A Story of the London Fog, The",1927,Crime|Drama|Thriller,,,Adrenalina
2231,Rounders,1998,Drama,7.3,173518,Domenica impegnativa
2232,Cube,1997,Horror|Mystery|Sci-Fi|Thriller,7.1,263802,Adrenalina
2236,Simon Birch,1998,Drama,6.8,23146,Domenica impegnativa
2237,Without Limits,1998,Drama,7.2,8066,Domenica impegnativa
2238,Seven Beauties (Pasqualino Settebellezze),1976,Comedy|Drama,,,Comfort movie
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto),1975,Comedy|Drama,,,Comfort movie
2240,My Bodyguard,1980,Drama,7.1,11839,Domenica impegnativa
2241,Class,1983,Comedy,6.0,14009,Comfort movie
2242,"Grandview, U.S.A.",1984,Drama,5.5,2568,Domenica impegnativa
2243,Broadcast News,1987,Comedy|Drama|Romance,7.3,37196,Da vedere in due
2244,"Allnighter, The",1987,Comedy|Romance,,,Da vedere in due
2245,Working Girl,1988,Comedy|Drama|Romance,6.8,68715,Da vedere in due
2246,Stars and Bars,1988,Action|Comedy|Romance,4.8,1124,Da vedere in due
2247,Married to the Mob,1988,Comedy,6.3,22280,Comfort movie
2248,Say Anything...,1989,Comedy|Drama|Romance,7.3,103985,Da vedere in due
2249,My Blue Heaven,1990,Comedy,6.3,24294,Comfort movie
2250,Men Don't Leave,1990,Drama,6.6,3007,Domenica impegnativa
2252,Hero,1992,Comedy|Drama,6.5,25376,Comfort movie
2253,Toys,1992,Comedy|Fantasy,5.2,35628,Comfort movie
2255,Young Doctors in Love,1982,Comedy,5.5,3693,Comfort movie
2256,Parasite,1982,Horror|Sci-Fi,4.1,3469,Adrenalina
2257,No Small Affair,1984,Comedy|Romance,5.6,2766,Da vedere in due
2259,Blame It on Rio,1984,Comedy|Romance,5.8,13349,Da vedere in due
2260,Wisdom,1986,Crime|Drama,5.8,3939,Adrenalina
2261,One Crazy Summer,1986,Comedy,6.4,18546,Comfort movie
2262,About Last Night...,1986,Comedy|Drama|Romance,6.3,19466,Da vedere in due
2263,"Seventh Sign, The",1988,Drama|Fantasy|Thriller,,,Adrenalina
2264,We're No Angels,1989,Comedy|Crime,6.1,26503,Adrenalina
2265,Nothing But Trouble,1991,Adventure|Comedy,5.2,30656,Comfort movie
2266,"Butcher's Wife, The",1991,Comedy|Romance,,,Da vedere in due
2267,Mortal Thoughts,1991,Mystery|Thriller,5.8,10660,Adrenalina
2268,"Few Good Men, A",1992,Crime|Drama|Thriller,,,Adrenalina
2269,Indecent Proposal,1993,Drama|Romance,6.1,88172,Da vedere in due
2271,Permanent Midnight,1998,Drama,6.2,8495,Domenica impegnativa
2272,One True Thing,1998,Drama,6.9,13462,Domenica impegnativa
2273,Rush Hour,1998,Action|Comedy|Crime|Thriller,7.1,335222,Adrenalina
2275,Six-String Samurai,1998,Action|Adventure|Sci-Fi,6.4,8580,Mente accesa
2276,"Soldier's Daughter Never Cries, A",1998,Drama,,,Domenica impegnativa
2278,Ronin,1998,Action|Crime|Thriller,7.2,210250,Adrenalina
2279,Urban Legend,1998,Horror|Thriller,5.6,79288,Adrenalina
2280,Clay Pigeons,1998,Crime,6.6,12666,Adrenalina
2282,Pecker,1998,Comedy|Drama,6.4,15807,Comfort movie
2283,"Sheltering Sky, The",1990,Drama,,,Domenica impegnativa
2284,Bandit Queen,1994,Drama,7.5,5932,Domenica impegnativa
2285,If....,1968,Drama,7.4,26631,Domenica impegnativa
2286,"Fiendish Plot of Dr. Fu Manchu, The",1980,Comedy,,,Comfort movie
2287,Them!,1954,Horror|Sci-Fi|Thriller,7.2,27198,Adrenalina
2288,"Thing, The",1982,Action|Horror|Sci-Fi|Thriller,,,Adrenalina
2289,"Player, The",1992,Comedy|Crime|Drama,,,Adrenalina
2290,Stardust Memories,1980,Comedy|Drama,7.2,25401,Comfort movie
2291,Edward Scissorhands,1990,Drama|Fantasy|Romance,7.8,570454,Da vedere in due
2292,Overnight Delivery,1998,Comedy|Romance,,,Da vedere in due
2294,Antz,1998,Adventure|Animation|Children|Comedy|Fantasy,6.5,172341,Comfort movie
2295,"Impostors, The",1998,Comedy,,,Comfort movie
2296,"Night at the Roxbury, A",1998,Comedy,,,Comfort movie
2297,What Dreams May Come,1998,Adventure|Drama|Fantasy|Romance,7.0,121789,Da vedere in due
2298,Strangeland,1998,Thriller,5.1,8506,Adrenalina
2299,"Battle of the Sexes, The",1959,Comedy,,,Comfort movie
2300,"Producers, The",1968,Comedy,,,Comfort movie
2301,History of the World: Part I,1981,Comedy|Musical,6.8,59593,Comfort movie
2302,My Cousin Vinny,1992,Comedy,7.6,161702,Comfort movie
2303,Nashville,1975,Drama|Musical,7.6,31843,Comfort movie
2305,Slam,1998,Drama,7.0,2595,Domenica impegnativa
2306,Holy Man,1998,Comedy,5.0,21967,Comfort movie
2307,One Tough Cop,1998,Action|Crime,5.2,1544,Adrenalina
2309,"Inheritors, The (Siebtelbauern, Die)",1998,Drama|Mystery,,,Domenica impegnativa
2310,"Mighty, The",1998,Drama,,,Domenica impegnativa
2311,2010: The Year We Make Contact,1984,Sci-Fi,6.7,61639,Mente accesa
2312,Children of a Lesser God,1986,Drama,7.2,20228,Domenica impegnativa
2313,"Elephant Man, The",1980,Drama,,,Domenica impegnativa
2314,Beloved,1998,Drama,6.1,8845,Domenica impegnativa
2315,Bride of Chucky (Child's Play 4),1998,Comedy|Horror|Thriller,,,Adrenalina
2316,Practical Magic,1998,Drama|Fantasy|Mystery|Romance,6.4,117216,Da vedere in due
2317,"Alarmist, The (a.k.a. Life During Wartime)",1997,Comedy,,,Comfort movie
2318,Happiness,1998,Comedy|Drama,7.7,80786,Comfort movie
2320,Apt Pupil,1998,Drama|Thriller,6.7,44660,Adrenalina
2321,Pleasantville,1998,Comedy|Drama|Fantasy,7.5,145789,Comfort movie
2322,Soldier,1998,Action|Sci-Fi|War,6.1,62296,Adrenalina
2323,"Cruise, The",1998,Documentary,,,Domenica impegnativa
2324,Life Is Beautiful (La Vita è bella),1997,Comedy|Drama|Romance|War,,,Adrenalina
2325,Orgazmo,1997,Comedy,6.1,39479,Comfort movie
2327,Tales from the Darkside: The Movie,1990,Fantasy|Horror|Thriller,6.2,21218,Adrenalina
2328,Vampires,1998,Horror|Western,6.1,69109,Adrenalina
2329,American History X,1998,Crime|Drama,8.5,1286510,Adrenalina
2330,Hands on a Hard Body,1996,Comedy|Documentary,,,Domenica impegnativa
2331,Living Out Loud,1998,Comedy|Drama|Romance,6.5,5220,Da vedere in due
2332,Belly,1998,Crime|Drama,6.2,14161,Adrenalina
2333,Gods and Monsters,1998,Drama,7.3,34494,Domenica impegnativa
2334,"Siege, The",1998,Action|Thriller,,,Adrenalina
2335,"Waterboy, The",1998,Comedy,,,Comfort movie
2336,Elizabeth,1998,Drama,7.4,110988,Domenica impegnativa
2337,Velvet Goldmine,1998,Drama,6.9,40727,Domenica impegnativa
2338,I Still Know What You Did Last Summer,1998,Horror|Mystery|Thriller,4.8,89286,Adrenalina
2339,I'll Be Home For Christmas,1998,Comedy|Romance,5.6,13424,Da vedere in due
2340,Meet Joe Black,1998,Romance,7.2,303478,Da vedere in due
2341,Dancing at Lughnasa,1998,Drama,6.3,4470,Domenica impegnativa
2342,Hard Core Logo,1996,Comedy|Drama,7.2,2971,Comfort movie
2344,Runaway Train,1985,Action|Adventure|Drama|Thriller,7.2,37558,Adrenalina
2345,Desert Bloom,1986,Drama,6.6,1200,Domenica impegnativa
2346,"Stepford Wives, The",1975,Mystery|Sci-Fi|Thriller,,,Adrenalina
2347,"Pope of Greenwich Village, The",1984,Drama,,,Domenica impegnativa
2348,Sid and Nancy,1986,Drama,7.0,37266,Domenica impegnativa
2349,Mona Lisa,1986,Comedy|Thriller,7.3,19635,Adrenalina
2350,Heart Condition,1990,Comedy,5.6,4484,Comfort movie
2351,"Nights of Cabiria (Notti di Cabiria, Le)",1957,Drama,,,Domenica impegnativa
2352,"Big Chill, The",1983,Comedy|Drama,,,Comfort movie
2353,Enemy of the State,1998,Action|Thriller,7.3,277012,Adrenalina
2354,"Rugrats Movie, The",1998,Animation|Children|Comedy,,,Comfort movie
2355,"Bug's Life, A",1998,Adventure|Animation|Children|Comedy,,,Comfort movie
2356,Celebrity,1998,Comedy,6.3,28873,Comfort movie
2357,Central Station (Central do Brasil),1998,Drama,,,Domenica impegnativa
2359,Waking Ned Devine (a.k.a. Waking Ned),1998,Comedy,,,Comfort movie
2360,"Celebration, The (Festen)",1998,Drama,,,Domenica impegnativa
2361,Pink Flamingos,1972,Comedy,6.0,31475,Comfort movie
2362,Glen or Glenda,1953,Drama,4.3,9805,Domenica impegnativa
2363,Godzilla (Gojira),1954,Drama|Horror|Sci-Fi,,,Adrenalina
2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The)",1984,Action|Horror|Sci-Fi|Thriller,,,Adrenalina
2365,King Kong vs. Godzilla (Kingukongu tai Gojira),1962,Action|Sci-Fi,,,Mente accesa
2366,King Kong,1933,Action|Adventure|Fantasy|Horror,7.9,96641,Adrenalina
2367,King Kong,1976,Adventure|Fantasy|Romance|Sci-Fi|Thriller,6.0,38779,Adrenalina
2368,King Kong Lives,1986,Adventure|Sci-Fi,4.0,7557,Mente accesa
2369,Desperately Seeking Susan,1985,Comedy|Drama|Romance,6.2,29496,Da vedere in due
2370,"Emerald Forest, The",1985,Action|Adventure|Drama,,,Domenica impegnativa
2371,Fletch,1985,Comedy|Crime|Mystery,6.9,62023,Adrenalina
2372,Fletch Lives,1989,Comedy,6.1,24701,Comfort movie
2373,Red Sonja,1985,Action|Adventure|Fantasy,5.1,48735,Venerdi leggero
2374,Gung Ho,1986,Comedy|Drama,6.3,15168,Comfort movie
2375,"Money Pit, The",1986,Comedy,,,Comfort movie
2376,"View to a Kill, A",1985,Action|Adventure|Thriller,,,Adrenalina
2377,Lifeforce,1985,Horror|Sci-Fi,6.2,35354,Adrenalina
2378,Police Academy,1984,Comedy|Crime,6.7,150642,Adrenalina
2379,Police Academy 2: Their First Assignment,1985,Comedy|Crime,5.8,64094,Adrenalina
2380,Police Academy 3: Back in Training,1986,Comedy|Crime,5.4,52507,Adrenalina
2381,Police Academy 4: Citizens on Patrol,1987,Comedy|Crime,5.0,49103,Adrenalina
2382,Police Academy 5: Assignment: Miami Beach,1988,Comedy|Crime,4.7,39923,Adrenalina
2383,Police Academy 6: City Under Siege,1989,Comedy|Crime,4.4,34226,Adrenalina
2384,Babe: Pig in the City,1998,Adventure|Children|Drama,5.9,37886,Comfort movie
2385,Home Fries,1998,Comedy|Romance,5.2,9628,Da vedere in due
2386,Jerry Springer: Ringmaster,1998,Comedy|Drama,,,Comfort movie
2387,Very Bad Things,1998,Comedy|Crime,6.3,51222,Adrenalina
2388,Steam: The Turkish Bath (Hamam),1997,Drama|Romance,,,Da vedere in due
2389,Psycho,1998,Crime|Horror|Thriller,4.6,53152,Adrenalina
2390,Little Voice,1998,Comedy,7.0,17896,Comfort movie
2391,"Simple Plan, A",1998,Crime|Drama|Thriller,,,Adrenalina
2392,Jack Frost,1998,Children|Comedy|Drama,5.5,44912,Comfort movie
2393,Star Trek: Insurrection,1998,Action|Drama|Romance|Sci-Fi,6.4,83798,Da vedere in due
2394,"Prince of Egypt, The",1998,Animation|Musical,,,Comfort movie
2395,Rushmore,1998,Comedy|Drama,7.6,209733,Comfort movie
2396,Shakespeare in Love,1998,Comedy|Drama|Romance,7.1,244363,Da vedere in due
2397,Mass Appeal,1984,Drama,6.7,1224,Domenica impegnativa
2398,Miracle on 34th Street,1947,Comedy|Drama,7.9,60112,Comfort movie
2399,Santa Claus: The Movie,1985,Adventure|Children|Fantasy,,,Comfort movie
2400,Prancer,1989,Children|Drama|Fantasy,6.5,7294,Comfort movie
2401,Pale Rider,1985,Western,7.3,71734,Venerdi leggero
2402,Rambo: First Blood Part II,1985,Action|Adventure|Thriller,6.5,198305,Adrenalina
2403,First Blood (Rambo: First Blood),1982,Action|Adventure|Drama|Thriller,,,Adrenalina
2404,Rambo III,1988,Action|Adventure|Thriller|War,5.8,151269,Adrenalina
2405,"Jewel of the Nile, The",1985,Action|Adventure|Comedy|Romance,,,Da vedere in due
2406,Romancing the Stone,1984,Action|Adventure|Comedy|Romance,6.9,113183,Da vedere in due
2407,Cocoon,1985,Comedy|Sci-Fi,6.7,74076,Mente accesa
2408,Cocoon: The Return,1988,Comedy|Sci-Fi,5.4,18379,Mente accesa
2409,Rocky II,1979,Action|Drama,7.3,254376,Domenica impegnativa
2410,Rocky III,1982,Action|Drama,6.9,232575,Domenica impegnativa
2411,Rocky IV,1985,Action|Drama,6.9,249497,Domenica impegnativa
